ZONE,SYMBOL,ENTRY,STOP_LOSS,TARGET,TRADE_INSTRUMENT,EXCHANGE,TRADE_INSTRUMENT_TYPE,ZONE_STATUS,LOT_SIZE
1,NIFTY 50,10930,10894,10980,NIFTY20SEPFUT,NFO,FUTURES,PENDING,75
2,NIFTY 50,11365,11437,11170,NIFTY20AUG11000PE,NFO,OPTION,PENDING,75
3,TORNTPHARM,346.5,350.7,300,TORNTPHARM20AUGFUT,NFO,FUTURES,PENDING,500
4,MARUTI,6408,6482,6050,MARUTI20AUG6000PE,NFO,OPTION,PENDING,100
5,EICHERMOT,23150,23575,22000,EICHERMOT20AUG20000PE,NFO,OPTION,PENDING,30
6,EICHERMOT,20000,19740,21000,EICHERMOT20AUGFUT,NFO,FUTURES,PENDING,30
7,SUNPHARMA,525.3,536.5,510,SUNPHARMA20AUG500PE,NFO,OPTION,PENDING,1400
8,TCS,2091,2074.5,2150,TCS20AUGFUT,NFO,FUTURES,PENDING,250
9,VEDL,119.8,122.2,110,VEDL20AUG100PE,NFO,OPTION,PENDING,6200
10,HDFC,1669,1658.4,1740,HDFC20AUGFUT,NFO,FUTURES,PENDING,300
11,HINDALCO,170,174,158,HINDALCO20AUG150PE,NFO,OPTION,PENDING,4300
12,BPCL,396,391.8,414,BPCL20AUGFUT,NFO,FUTURES,PENDING,1800
13,BOSCHLTD,11782,11573,12750,BOSCHLTD20AUGFUT,NFO,FUTURES,PENDING,50
